year,amount,country_name,indicator,indicator_name
2017,223273967.0,Pakistan,SP.POP.TOTL,Population
2018,226928892.0,Pakistan,SP.POP.TOTL,Population
2019,230800899.0,Pakistan,SP.POP.TOTL,Population
2020,235001746.0,Pakistan,SP.POP.TOTL,Population
2021,239477801.0,Pakistan,SP.POP.TOTL,Population
2022,243700667.0,Pakistan,SP.POP.TOTL,Population
2023,247504495.0,Pakistan,SP.POP.TOTL,Population
2000,642.338346499898,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2001,609.939506905073,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2002,599.937345723927,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2003,672.44178669894,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2004,771.902247348954,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2005,827.619861189926,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2006,900.873564984808,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2007,998.090114197524,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2008,1067.04324565284,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2009,963.788066395225,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2010,987.304571124485,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2011,1131.73513834324,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2012,1204.36475491585,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2013,1225.4340119198,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2014,1266.61340849959,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2015,1380.47020838317,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2016,1424.69161195897,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2017,1519.23459514248,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2018,1569.33814626355,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2019,1390.41690981745,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2020,1278.39735206896,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2021,1455.31922370186,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2022,1538.3228133171,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2023,1360.32417758419,Pakistan,NY.GDP.PCAP.CD,GDP per capita (USD)
2000,9580014109.68833,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2001,10322860872.5524,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2002,11029069178.3046,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2003,13669643162.0283,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2004,15103000000.0,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2005,17790723344.6096,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2006,20313153770.8457,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2007,21406517114.1039,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2008,24013343672.3078,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2009,23213002701.9693,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2010,24858636642.8718,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2011,31088962295.1378,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2012,29697611485.2317,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2013,31497982328.1766,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2014,30382086972.4595,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2015,29920081165.7791,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2016,27400963629.0087,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2017,27888160733.4655,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2018,30562205605.5736,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2019,30136170670.3429,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2020,27935253908.9592,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2021,31546332472.5314,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2022,39515650036.1059,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2023,35331726543.8312,Pakistan,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2000,11769388547.9584,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2001,12581363105.462,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2002,11619627151.6726,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2003,14030211712.4808,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2004,17697600000.0,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2005,25595408507.0825,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2006,33184884874.8509,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2007,35286555607.2316,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2008,45441542692.237,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2009,39220849368.7124,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2010,38066808315.7267,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2011,43534938844.223,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2012,48633322390.5338,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2013,48401946136.1579,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2014,49596212908.433,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2015,50134759860.0874,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2016,50070595635.3331,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2017,58514391836.2421,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2018,67821965004.981,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2019,62624564039.0062,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2020,52327295403.4835,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2021,62659182539.6335,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2022,84315688680.3991,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2023,60515108025.9204,Pakistan,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2000,9028000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2001,9238000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2002,9913000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2003,11930000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2004,13379000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2005,16051000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2006,16930000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2007,17838000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2008,20323000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2009,17523000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2010,21410000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2011,25383000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2012,24567000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2013,25121000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2014,24731000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2015,22089000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2016,20375000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2017,21569000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2018,23425000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2019,23329000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2020,21979000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2021,28319000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2022,30901000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2023,28470000000.0,Pakistan,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2000,10864000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2001,10191000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2002,11233000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2003,13038000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2004,17949000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2005,25357000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2006,29825000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2007,32590000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2008,42329000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2009,31668000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2010,37807000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2011,44012000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2012,44105000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2013,44647000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2014,47590000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2015,44168000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2016,46847000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2017,57746000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2018,60078000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2019,50332000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2020,45837000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2021,72489000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2022,70781000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2023,50128000000.0,Pakistan,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2000,-85000000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2001,1878000000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2002,3854000000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2003,3573000000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2004,-817000000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2005,-3606200000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2006,-6747000000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2007,-8301000000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2008,-15654500000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2009,-3993430000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2010,-1354000000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2011,-2207000000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2012,-2342000000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2013,-4416000000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2014,-3658000000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2015,-2803000000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2016,-7190898000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2017,-16179621000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2018,-18858987000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2019,-8557928000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2020,-650874000.000002,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2021,-12283106000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2022,-12216107000.0,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2023,-1039115536.91012,Pakistan,BN.CAB.XOKA.CD,Current account balance (USD)
2000,259710142196.943,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2001,306602070620.5,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2002,345470494417.863,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2003,430347420184.885,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2004,591016690732.385,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2005,764015973481.11,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2006,989932071352.543,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2007,1299703478481.65,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2008,1660848058303.11,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2009,1222645900055.7,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2010,1524916715223.95,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2011,2045922753398.04,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2012,2208293553878.42,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2013,2292470078346.22,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2014,2059241589895.01,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2015,1363482182197.71,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2016,1276786350881.14,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2017,1574199360089.0,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2018,1657328773461.31,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2019,1693115002708.32,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2020,1493075894362.14,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2021,1829186719575.1,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2022,2292495097681.47,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2023,2046284838151.09,Russian Federation,NY.GDP.MKTP.CD,GDP (current USD)
2000,146596869.0,Russian Federation,SP.POP.TOTL,Population
2001,145976482.0,Russian Federation,SP.POP.TOTL,Population
2002,145306497.0,Russian Federation,SP.POP.TOTL,Population
2003,144648618.0,Russian Federation,SP.POP.TOTL,Population
2004,144067316.0,Russian Federation,SP.POP.TOTL,Population
2005,143518814.0,Russian Federation,SP.POP.TOTL,Population
2006,143049637.0,Russian Federation,SP.POP.TOTL,Population
2007,142805114.0,Russian Federation,SP.POP.TOTL,Population
2008,142742366.0,Russian Federation,SP.POP.TOTL,Population
2009,142785348.0,Russian Federation,SP.POP.TOTL,Population
2010,142849468.0,Russian Federation,SP.POP.TOTL,Population
2011,143018195.0,Russian Federation,SP.POP.TOTL,Population
2012,143378447.0,Russian Federation,SP.POP.TOTL,Population
2013,143805638.0,Russian Federation,SP.POP.TOTL,Population
2014,144237223.0,Russian Federation,SP.POP.TOTL,Population
2015,144640716.0,Russian Federation,SP.POP.TOTL,Population
2016,145015460.0,Russian Federation,SP.POP.TOTL,Population
2017,145293260.0,Russian Federation,SP.POP.TOTL,Population
2018,145398106.0,Russian Federation,SP.POP.TOTL,Population
2019,145453291.0,Russian Federation,SP.POP.TOTL,Population
2020,145245148.0,Russian Federation,SP.POP.TOTL,Population
2021,144746762.0,Russian Federation,SP.POP.TOTL,Population
2022,144236933.0,Russian Federation,SP.POP.TOTL,Population
2023,143826130.0,Russian Federation,SP.POP.TOTL,Population
2000,1771.59411621094,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2001,2100.3525390625,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2002,2377.52954101563,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2003,2975.123046875,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2004,4102.36474609375,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2005,5323.455078125,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2006,6920.19970703125,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2007,9101.2392578125,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2008,11635.2841796875,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2009,8562.82421875,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2010,10674.990234375,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2011,14305.33203125,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2012,15401.8515625,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2013,15941.4482421875,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2014,14055.47265625,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2015,9277.7138671875,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2016,8663.158203125,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2017,10658.9130859375,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2018,11211.8876953125,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2019,11447.701171875,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2020,10108.3271484375,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2021,12425.029296875,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2022,15625.6328125,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2023,13986.9951171875,Russian Federation,NY.GDP.PCAP.CD,GDP per capita (USD)
2000,114429434767.153,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2001,113116215289.681,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2002,121649122807.018,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2003,151697387187.714,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2004,203415480735.856,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2005,268957047128.595,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2006,333908794239.615,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2007,392043343368.837,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2008,520004224863.321,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2009,341584048925.976,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2010,445512969856.508,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2011,573991024064.42,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2012,594192620575.645,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2013,592496613389.693,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2014,558282985966.489,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2015,391365600741.085,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2016,330106509740.16,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2017,410722481424.915,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2018,510345505266.608,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2019,481410680627.341,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2020,381065599584.428,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2021,548800273711.107,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2022,635241831700.755,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2023,465937815839.194,Russian Federation,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2000,62417348027.0174,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2001,74250942749.4001,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2002,84408293460.925,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2003,102759593086.478,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2004,130992710864.283,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2005,164341230419.182,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2006,207914704586.723,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2007,279982932541.908,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2008,366597425851.134,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2009,250605238920.116,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2010,322366550354.214,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2011,408776142105.219,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2012,447048493877.933,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2013,468622436736.16,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2014,426062113844.975,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2015,281640332372.515,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2016,263830495058.506,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2017,327207464722.169,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2018,344519598182.381,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2019,352088733268.664,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2020,305255226176.837,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2021,376515695621.301,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2022,345173687961.946,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2023,379986343205.999,Russian Federation,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2000,105033000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2001,101884000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2002,107301000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2003,135929000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2004,183207000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2005,243798000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2006,303551000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2007,354403000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2008,471606000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2009,303388000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2010,400630000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2011,522011000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2012,529256000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2013,521836000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2014,496807000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2015,341419000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2016,281710000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2017,352943000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2018,443914000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2019,419721000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2020,333530000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2021,494161000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2022,592075000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2023,424749000000.0,Russian Federation,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2000,44862000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2001,53764000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2002,60966000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2003,76070000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2004,97382000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2005,125434000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2006,164281000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2007,223486000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2008,291861000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2009,191803000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2010,248634000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2011,323831000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2012,335446000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2013,341269000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2014,307877000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2015,193019000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2016,191493000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2017,238384000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2018,248856000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2019,253876000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2020,240088000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2021,301046000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2022,276511000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2023,303086000000.0,Russian Federation,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2000,45382380000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2001,32053820000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2002,27472950000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
2003,33128110000.0,Russian Federation,BN.CAB.XOKA.CD,Current account balance (USD)
